/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Folder 'MultiPatternAttention_Classifier' created successfully at 'Models/trained_models'
Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineAgeGroup_TRAIN.csv
Epoch [1/1000], Loss: 0.7023
Epoch [352/1000], Loss: 0.0006
Epoch [353/1000], Loss: 0.0006
Epoch [354/1000], Loss: 0.0006
Epoch [355/1000], Loss: 0.0006
Epoch [356/1000], Loss: 0.0006
Epoch [357/1000], Loss: 0.0005
Epoch [358/1000], Loss: 0.0005
Epoch [359/1000], Loss: 0.0005
Epoch [360/1000], Loss: 0.0005
Epoch [361/1000], Loss: 0.0005
Epoch [362/1000], Loss: 0.0005
Epoch [363/1000], Loss: 0.0005
Epoch [364/1000], Loss: 0.0005
Epoch [365/1000], Loss: 0.0005
Epoch [366/1000], Loss: 0.0005
Epoch [367/1000], Loss: 0.0005
Epoch [368/1000], Loss: 0.0005
Epoch [369/1000], Loss: 0.0005
Epoch [370/1000], Loss: 0.0005
Epoch [371/1000], Loss: 0.0005
Epoch [372/1000], Loss: 0.0005
Epoch [373/1000], Loss: 0.0005
Epoch [374/1000], Loss: 0.0005
Epoch [375/1000], Loss: 0.0005
Epoch [376/1000], Loss: 0.0005
Epoch [377/1000], Loss: 0.0005
Epoch [378/1000], Loss: 0.0005
Epoch [379/1000], Loss: 0.0005
Epoch [380/1000], Loss: 0.0004
Epoch [381/1000], Loss: 0.0004
Epoch [382/1000], Loss: 0.0004
Epoch [383/1000], Loss: 0.0004
Epoch [384/1000], Loss: 0.0004
Epoch [385/1000], Loss: 0.0004
Epoch [386/1000], Loss: 0.0004
Epoch [387/1000], Loss: 0.0004
Epoch [388/1000], Loss: 0.0004
Epoch [389/1000], Loss: 0.0004
Epoch [390/1000], Loss: 0.0004
Epoch [391/1000], Loss: 0.0004
Epoch [392/1000], Loss: 0.0004
Epoch [393/1000], Loss: 0.0004
Epoch [394/1000], Loss: 0.0004
Epoch [395/1000], Loss: 0.0004
Epoch [396/1000], Loss: 0.0004
Epoch [397/1000], Loss: 0.0004
Epoch [398/1000], Loss: 0.0004
Epoch [399/1000], Loss: 0.0004
Epoch [400/1000], Loss: 0.0004
Epoch [401/1000], Loss: 0.0004
Epoch [402/1000], Loss: 0.0004
Epoch [403/1000], Loss: 0.0004
Epoch [404/1000], Loss: 0.0004
Epoch [405/1000], Loss: 0.0004
Epoch [406/1000], Loss: 0.0004
Epoch [407/1000], Loss: 0.0004
Epoch [408/1000], Loss: 0.0004
Epoch [409/1000], Loss: 0.0004
Epoch [410/1000], Loss: 0.0004
Epoch [411/1000], Loss: 0.0004
Epoch [412/1000], Loss: 0.0003
Epoch [413/1000], Loss: 0.0003
Epoch [414/1000], Loss: 0.0003
Epoch [415/1000], Loss: 0.0003
Epoch [416/1000], Loss: 0.0003
Epoch [417/1000], Loss: 0.0003
Epoch [418/1000], Loss: 0.0003
Epoch [419/1000], Loss: 0.0003
Epoch [420/1000], Loss: 0.0003
Epoch [421/1000], Loss: 0.0003
Epoch [422/1000], Loss: 0.0003
Epoch [423/1000], Loss: 0.0003
Epoch [424/1000], Loss: 0.0003
Epoch [425/1000], Loss: 0.0003
Epoch [426/1000], Loss: 0.0003
Epoch [427/1000], Loss: 0.0003
Epoch [428/1000], Loss: 0.0003
Epoch [429/1000], Loss: 0.0003
Epoch [430/1000], Loss: 0.0003
Epoch [431/1000], Loss: 0.0003
Epoch [432/1000], Loss: 0.0003
Epoch [433/1000], Loss: 0.0003
Epoch [434/1000], Loss: 0.0003
Epoch [435/1000], Loss: 0.0003
Epoch [436/1000], Loss: 0.0003
Epoch [437/1000], Loss: 0.0003
Epoch [438/1000], Loss: 0.0003
Epoch [439/1000], Loss: 0.0003
Epoch [440/1000], Loss: 0.0003
Epoch [441/1000], Loss: 0.0003
Epoch [442/1000], Loss: 0.0003
Epoch [443/1000], Loss: 0.0003
Epoch [444/1000], Loss: 0.0003
Epoch [445/1000], Loss: 0.0003
Epoch [446/1000], Loss: 0.0003
Epoch [447/1000], Loss: 0.0003
Epoch [448/1000], Loss: 0.0003
Epoch [449/1000], Loss: 0.0003
Epoch [450/1000], Loss: 0.0003
Epoch [451/1000], Loss: 0.0003
Epoch [452/1000], Loss: 0.0003
Epoch [453/1000], Loss: 0.0003
Epoch [454/1000], Loss: 0.0003
Epoch [455/1000], Loss: 0.0003
Epoch [456/1000], Loss: 0.0003
Epoch [457/1000], Loss: 0.0003
Epoch [458/1000], Loss: 0.0003
Epoch [459/1000], Loss: 0.0003
Epoch [460/1000], Loss: 0.0003
Epoch [461/1000], Loss: 0.0003
Epoch [462/1000], Loss: 0.0003
Epoch [463/1000], Loss: 0.0003
Epoch [464/1000], Loss: 0.0002
Epoch [465/1000], Loss: 0.0002
Epoch [466/1000], Loss: 0.0002
Epoch [467/1000], Loss: 0.0002
Epoch [468/1000], Loss: 0.0002
Epoch [469/1000], Loss: 0.0002
Epoch [470/1000], Loss: 0.0002
Epoch [471/1000], Loss: 0.0002
Epoch [472/1000], Loss: 0.0002
Epoch [473/1000], Loss: 0.0002
Epoch [474/1000], Loss: 0.0002
Epoch [475/1000], Loss: 0.0002
Epoch [476/1000], Loss: 0.0002
Epoch [477/1000], Loss: 0.0002
Epoch [478/1000], Loss: 0.0002
Epoch [479/1000], Loss: 0.0002
Epoch [480/1000], Loss: 0.0002
Epoch [481/1000], Loss: 0.0002
Epoch [482/1000], Loss: 0.0002
Epoch [483/1000], Loss: 0.0002
Epoch [484/1000], Loss: 0.0002
Epoch [485/1000], Loss: 0.0002
Epoch [486/1000], Loss: 0.0002
Epoch [487/1000], Loss: 0.0002
Epoch [488/1000], Loss: 0.0002
Epoch [489/1000], Loss: 0.0002
Epoch [490/1000], Loss: 0.0002
Epoch [491/1000], Loss: 0.0002
Epoch [492/1000], Loss: 0.0002
Epoch [493/1000], Loss: 0.0002
Epoch [494/1000], Loss: 0.0002
Epoch [495/1000], Loss: 0.0002
Epoch [496/1000], Loss: 0.0002
Epoch [497/1000], Loss: 0.0002
Epoch [498/1000], Loss: 0.0002
Epoch [499/1000], Loss: 0.0002
Epoch [500/1000], Loss: 0.0002
Epoch [501/1000], Loss: 0.0002
Epoch [502/1000], Loss: 0.0002
Epoch [503/1000], Loss: 0.0002
Epoch [504/1000], Loss: 0.0002
Epoch [505/1000], Loss: 0.0002
Epoch [506/1000], Loss: 0.0002
Epoch [507/1000], Loss: 0.0002
Epoch [508/1000], Loss: 0.0002
Epoch [509/1000], Loss: 0.0002
Epoch [510/1000], Loss: 0.0002
Epoch [511/1000], Loss: 0.0002
Epoch [512/1000], Loss: 0.0002
Epoch [513/1000], Loss: 0.0002
Epoch [514/1000], Loss: 0.0002
Epoch [515/1000], Loss: 0.0002
Epoch [516/1000], Loss: 0.0002
Epoch [517/1000], Loss: 0.0002
Epoch [518/1000], Loss: 0.0002
Epoch [519/1000], Loss: 0.0002
Epoch [520/1000], Loss: 0.0002
Epoch [521/1000], Loss: 0.0002
Epoch [522/1000], Loss: 0.0002
Epoch [523/1000], Loss: 0.0002
Epoch [524/1000], Loss: 0.0002
Epoch [525/1000], Loss: 0.0002
Epoch [526/1000], Loss: 0.0002
Epoch [527/1000], Loss: 0.0002
Epoch [528/1000], Loss: 0.0002
Epoch [529/1000], Loss: 0.0002
Epoch [530/1000], Loss: 0.0002
Epoch [531/1000], Loss: 0.0002
Epoch [532/1000], Loss: 0.0002
Epoch [533/1000], Loss: 0.0002
Epoch [534/1000], Loss: 0.0002
Epoch [535/1000], Loss: 0.0002
Epoch [536/1000], Loss: 0.0002
Epoch [537/1000], Loss: 0.0002
Epoch [538/1000], Loss: 0.0002
Epoch [539/1000], Loss: 0.0002
Epoch [540/1000], Loss: 0.0002
Epoch [541/1000], Loss: 0.0002
Epoch [542/1000], Loss: 0.0002
Epoch [543/1000], Loss: 0.0002
Epoch [544/1000], Loss: 0.0002
Epoch [545/1000], Loss: 0.0002
Epoch [546/1000], Loss: 0.0002
Epoch [547/1000], Loss: 0.0002
Epoch [548/1000], Loss: 0.0002
Epoch [549/1000], Loss: 0.0002
Epoch [550/1000], Loss: 0.0002
Epoch [551/1000], Loss: 0.0002
Epoch [552/1000], Loss: 0.0002
Epoch [553/1000], Loss: 0.0002
Epoch [554/1000], Loss: 0.0002
Epoch [555/1000], Loss: 0.0002
Epoch [556/1000], Loss: 0.0002
Epoch [557/1000], Loss: 0.0002
Epoch [558/1000], Loss: 0.0002
Epoch [559/1000], Loss: 0.0002
Epoch [560/1000], Loss: 0.0002
Epoch [561/1000], Loss: 0.0002
Epoch [562/1000], Loss: 0.0002
Epoch [563/1000], Loss: 0.0001
Epoch [564/1000], Loss: 0.0001
Epoch [565/1000], Loss: 0.0001
Epoch [566/1000], Loss: 0.0001
Epoch [567/1000], Loss: 0.0001
Epoch [568/1000], Loss: 0.0001
Epoch [569/1000], Loss: 0.0001
Epoch [570/1000], Loss: 0.0001
Epoch [571/1000], Loss: 0.0001
Epoch [572/1000], Loss: 0.0001
Epoch [573/1000], Loss: 0.0001
Epoch [574/1000], Loss: 0.0001
Epoch [575/1000], Loss: 0.0001
Epoch [576/1000], Loss: 0.0001
Epoch [577/1000], Loss: 0.0001
Epoch [578/1000], Loss: 0.0001
Epoch [579/1000], Loss: 0.0001
Epoch [580/1000], Loss: 0.0001
Epoch [581/1000], Loss: 0.0001
Epoch [582/1000], Loss: 0.0001
Epoch [583/1000], Loss: 0.0001
Epoch [584/1000], Loss: 0.0001
Epoch [585/1000], Loss: 0.0001
Epoch [586/1000], Loss: 0.0001
Epoch [587/1000], Loss: 0.0001
Epoch [588/1000], Loss: 0.0001
Epoch [589/1000], Loss: 0.0001
Epoch [590/1000], Loss: 0.0001
Epoch [591/1000], Loss: 0.0001
Epoch [592/1000], Loss: 0.0001
Epoch [593/1000], Loss: 0.0001
Epoch [594/1000], Loss: 0.0001
Epoch [595/1000], Loss: 0.0001
Epoch [596/1000], Loss: 0.0001
Epoch [597/1000], Loss: 0.0001
Epoch [598/1000], Loss: 0.0001
Epoch [599/1000], Loss: 0.0001
Epoch [600/1000], Loss: 0.0001
Epoch [601/1000], Loss: 0.0001
Epoch [602/1000], Loss: 0.0001
Epoch [603/1000], Loss: 0.0001
Epoch [604/1000], Loss: 0.0001
Epoch [605/1000], Loss: 0.0001
Epoch [606/1000], Loss: 0.0001
Epoch [607/1000], Loss: 0.0001
Epoch [608/1000], Loss: 0.0001
Epoch [609/1000], Loss: 0.0001
Epoch [610/1000], Loss: 0.0001
Epoch [611/1000], Loss: 0.0001
Epoch [612/1000], Loss: 0.0001
Epoch [613/1000], Loss: 0.0001
Epoch [614/1000], Loss: 0.0001
Epoch [615/1000], Loss: 0.0001
Epoch [616/1000], Loss: 0.0001
Epoch [617/1000], Loss: 0.0001
Epoch [618/1000], Loss: 0.0001
Epoch [619/1000], Loss: 0.0001
Epoch [620/1000], Loss: 0.0001
Epoch [621/1000], Loss: 0.0001
Epoch [622/1000], Loss: 0.0001
Epoch [623/1000], Loss: 0.0001
Epoch [624/1000], Loss: 0.0001
Epoch [625/1000], Loss: 0.0001
Epoch [626/1000], Loss: 0.0001
Epoch [627/1000], Loss: 0.0001
Epoch [628/1000], Loss: 0.0001
Epoch [629/1000], Loss: 0.0001
Epoch [630/1000], Loss: 0.0001
Epoch [631/1000], Loss: 0.0001
Epoch [632/1000], Loss: 0.0001
Epoch [633/1000], Loss: 0.0001
Epoch [634/1000], Loss: 0.0001
Epoch [635/1000], Loss: 0.0001
Epoch [636/1000], Loss: 0.0001
Epoch [637/1000], Loss: 0.0001
Epoch [638/1000], Loss: 0.0001
Epoch [639/1000], Loss: 0.0001
Epoch [640/1000], Loss: 0.0001
Epoch [641/1000], Loss: 0.0001
Epoch [642/1000], Loss: 0.0001
Epoch [643/1000], Loss: 0.0001
Epoch [644/1000], Loss: 0.0001
Epoch [645/1000], Loss: 0.0001
Epoch [646/1000], Loss: 0.0001
Epoch [647/1000], Loss: 0.0001
Epoch [648/1000], Loss: 0.0001
Epoch [649/1000], Loss: 0.0001
Epoch [650/1000], Loss: 0.0001
Epoch [651/1000], Loss: 0.0001
Epoch [652/1000], Loss: 0.0001
Epoch [653/1000], Loss: 0.0001
Epoch [654/1000], Loss: 0.0001
Epoch [655/1000], Loss: 0.0001
Epoch [656/1000], Loss: 0.0001
Epoch [657/1000], Loss: 0.0001
Epoch [658/1000], Loss: 0.0001
Epoch [659/1000], Loss: 0.0001
Epoch [660/1000], Loss: 0.0001
Epoch [661/1000], Loss: 0.0001
Epoch [662/1000], Loss: 0.0001
Epoch [663/1000], Loss: 0.0001
Epoch [664/1000], Loss: 0.0001
Epoch [665/1000], Loss: 0.0001
Epoch [666/1000], Loss: 0.0001
Epoch [667/1000], Loss: 0.0001
Epoch [668/1000], Loss: 0.0001
Epoch [669/1000], Loss: 0.0001
Epoch [670/1000], Loss: 0.0001
Epoch [671/1000], Loss: 0.0001
Epoch [672/1000], Loss: 0.0001
Epoch [673/1000], Loss: 0.0001
Epoch [674/1000], Loss: 0.0001
Epoch [675/1000], Loss: 0.0001
Epoch [676/1000], Loss: 0.0001
Epoch [677/1000], Loss: 0.0001
Epoch [678/1000], Loss: 0.0001
Epoch [679/1000], Loss: 0.0001
Epoch [680/1000], Loss: 0.0001
Epoch [681/1000], Loss: 0.0001
Epoch [682/1000], Loss: 0.0001
Epoch [683/1000], Loss: 0.0001
Epoch [684/1000], Loss: 0.0001
Epoch [685/1000], Loss: 0.0001
Epoch [686/1000], Loss: 0.0001
Epoch [687/1000], Loss: 0.0001
Epoch [688/1000], Loss: 0.0001
Epoch [689/1000], Loss: 0.0001
Epoch [690/1000], Loss: 0.0001
Epoch [691/1000], Loss: 0.0001
Epoch [692/1000], Loss: 0.0001
Epoch [693/1000], Loss: 0.0001
Epoch [694/1000], Loss: 0.0001
Epoch [695/1000], Loss: 0.0001
Epoch [696/1000], Loss: 0.0001
Epoch [697/1000], Loss: 0.0001
Epoch [698/1000], Loss: 0.0001
Epoch [699/1000], Loss: 0.0001
Epoch [700/1000], Loss: 0.0001
Epoch [701/1000], Loss: 0.0001
Epoch [702/1000], Loss: 0.0001
Epoch [703/1000], Loss: 0.0001
Epoch [704/1000], Loss: 0.0001
Epoch [705/1000], Loss: 0.0001
Epoch [706/1000], Loss: 0.0001
Epoch [707/1000], Loss: 0.0001
Epoch [708/1000], Loss: 0.0001
Epoch [709/1000], Loss: 0.0001
Epoch [710/1000], Loss: 0.0001
Epoch [711/1000], Loss: 0.0001
Epoch [712/1000], Loss: 0.0001
Epoch [713/1000], Loss: 0.0001
Epoch [714/1000], Loss: 0.0001
Epoch [715/1000], Loss: 0.0001
Epoch [716/1000], Loss: 0.0001
Epoch [717/1000], Loss: 0.0001
Epoch [718/1000], Loss: 0.0001
Epoch [719/1000], Loss: 0.0001
Epoch [720/1000], Loss: 0.0001
Epoch [721/1000], Loss: 0.0001
Epoch [722/1000], Loss: 0.0001
Epoch [723/1000], Loss: 0.0001
Epoch [724/1000], Loss: 0.0001
Epoch [725/1000], Loss: 0.0001
Epoch [726/1000], Loss: 0.0001
Epoch [727/1000], Loss: 0.0001
Epoch [728/1000], Loss: 0.0001
Epoch [729/1000], Loss: 0.0001
Epoch [730/1000], Loss: 0.0001
Epoch [731/1000], Loss: 0.0001
Epoch [732/1000], Loss: 0.0001
Epoch [733/1000], Loss: 0.0001
Epoch [734/1000], Loss: 0.0001
Epoch [735/1000], Loss: 0.0001
Epoch [736/1000], Loss: 0.0001
Epoch [737/1000], Loss: 0.0001
Epoch [738/1000], Loss: 0.0001
Epoch [739/1000], Loss: 0.0001
Epoch [740/1000], Loss: 0.0001
Epoch [741/1000], Loss: 0.0001
Epoch [742/1000], Loss: 0.0001
Epoch [743/1000], Loss: 0.0001
Epoch [744/1000], Loss: 0.0001
Epoch [745/1000], Loss: 0.0001
Epoch [746/1000], Loss: 0.0001
Epoch [747/1000], Loss: 0.0001
Epoch [748/1000], Loss: 0.0001
Epoch [749/1000], Loss: 0.0001
Epoch [750/1000], Loss: 0.0001
Epoch [751/1000], Loss: 0.0001
Epoch [752/1000], Loss: 0.0001
Epoch [753/1000], Loss: 0.0001
Epoch [754/1000], Loss: 0.0001
Epoch [755/1000], Loss: 0.0001
Epoch [756/1000], Loss: 0.0001
Epoch [757/1000], Loss: 0.0001
Epoch [758/1000], Loss: 0.0001
Epoch [759/1000], Loss: 0.0001
Epoch [760/1000], Loss: 0.0001
Epoch [761/1000], Loss: 0.0001
Epoch [762/1000], Loss: 0.0001
Epoch [763/1000], Loss: 0.0001
Epoch [764/1000], Loss: 0.0001
Epoch [765/1000], Loss: 0.0001
Epoch [766/1000], Loss: 0.0001
Epoch [767/1000], Loss: 0.0001
Epoch [768/1000], Loss: 0.0001
Epoch [769/1000], Loss: 0.0001
Epoch [770/1000], Loss: 0.0001
Epoch [771/1000], Loss: 0.0001
Epoch [772/1000], Loss: 0.0001
Epoch [773/1000], Loss: 0.0001
Epoch [774/1000], Loss: 0.0001
Epoch [775/1000], Loss: 0.0001
Epoch [776/1000], Loss: 0.0001
Epoch [777/1000], Loss: 0.0001
Epoch [778/1000], Loss: 0.0001
Epoch [779/1000], Loss: 0.0001
Epoch [780/1000], Loss: 0.0001
Epoch [781/1000], Loss: 0.0001
Epoch [782/1000], Loss: 0.0001
Epoch [783/1000], Loss: 0.0001
Epoch [784/1000], Loss: 0.0001
Epoch [785/1000], Loss: 0.0001
Epoch [786/1000], Loss: 0.0001
Epoch [787/1000], Loss: 0.0001
Epoch [788/1000], Loss: 0.0001
Epoch [789/1000], Loss: 0.0001
Epoch [790/1000], Loss: 0.0001
Epoch [791/1000], Loss: 0.0001
Epoch [792/1000], Loss: 0.0001
Epoch [793/1000], Loss: 0.0001
Epoch [794/1000], Loss: 0.0001
Epoch [795/1000], Loss: 0.0001
Epoch [796/1000], Loss: 0.0001
Epoch [797/1000], Loss: 0.0001
Epoch [798/1000], Loss: 0.0001
Epoch [799/1000], Loss: 0.0001
Epoch [800/1000], Loss: 0.0001
Epoch [801/1000], Loss: 0.0001
Epoch [802/1000], Loss: 0.0001
Epoch [803/1000], Loss: 0.0001
Epoch [804/1000], Loss: 0.0001
Epoch [805/1000], Loss: 0.0001
Epoch [806/1000], Loss: 0.0001
Epoch [807/1000], Loss: 0.0001
Epoch [808/1000], Loss: 0.0001
Epoch [809/1000], Loss: 0.0001
Epoch [810/1000], Loss: 0.0001
Epoch [811/1000], Loss: 0.0001
Epoch [812/1000], Loss: 0.0001
Epoch [813/1000], Loss: 0.0001
Epoch [814/1000], Loss: 0.0001
Epoch [815/1000], Loss: 0.0001
Epoch [816/1000], Loss: 0.0001
Epoch [817/1000], Loss: 0.0001
Epoch [818/1000], Loss: 0.0001
Epoch [819/1000], Loss: 0.0001
Epoch [820/1000], Loss: 0.0001
Epoch [821/1000], Loss: 0.0001
Epoch [822/1000], Loss: 0.0001
Epoch [823/1000], Loss: 0.0001
Epoch [824/1000], Loss: 0.0001
Epoch [825/1000], Loss: 0.0001
Epoch [826/1000], Loss: 0.0001
Epoch [827/1000], Loss: 0.0001
Epoch [828/1000], Loss: 0.0001
Epoch [829/1000], Loss: 0.0001
Epoch [830/1000], Loss: 0.0001
Epoch [831/1000], Loss: 0.0001
Epoch [832/1000], Loss: 0.0001
Epoch [833/1000], Loss: 0.0001
Epoch [834/1000], Loss: 0.0001
Epoch [835/1000], Loss: 0.0001
Epoch [836/1000], Loss: 0.0001
Epoch [837/1000], Loss: 0.0001
Epoch [838/1000], Loss: 0.0001
Epoch [839/1000], Loss: 0.0001
Epoch [840/1000], Loss: 0.0001
Epoch [841/1000], Loss: 0.0001
Epoch [842/1000], Loss: 0.0001
Epoch [843/1000], Loss: 0.0001
Epoch [844/1000], Loss: 0.0001
Epoch [845/1000], Loss: 0.0001
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Epoch [846/1000], Loss: 0.0001
Epoch [847/1000], Loss: 0.0001
Epoch [848/1000], Loss: 0.0001
Epoch [849/1000], Loss: 0.0001
Epoch [850/1000], Loss: 0.0001
Epoch [851/1000], Loss: 0.0001
Epoch [852/1000], Loss: 0.0001
Epoch [853/1000], Loss: 0.0001
Epoch [854/1000], Loss: 0.0001
Epoch [855/1000], Loss: 0.0001
Epoch [856/1000], Loss: 0.0001
Epoch [857/1000], Loss: 0.0001
Epoch [858/1000], Loss: 0.0001
Epoch [859/1000], Loss: 0.0001
Epoch [860/1000], Loss: 0.0001
Epoch [861/1000], Loss: 0.0001
Epoch [862/1000], Loss: 0.0001
Epoch [863/1000], Loss: 0.0001
Epoch [864/1000], Loss: 0.0001
Epoch [865/1000], Loss: 0.0001
Epoch [866/1000], Loss: 0.0001
Epoch [867/1000], Loss: 0.0001
Epoch [868/1000], Loss: 0.0001
Epoch [869/1000], Loss: 0.0001
Epoch [870/1000], Loss: 0.0001
Epoch [871/1000], Loss: 0.0001
Epoch [872/1000], Loss: 0.0001
Epoch [873/1000], Loss: 0.0001
Epoch [874/1000], Loss: 0.0001
Epoch [875/1000], Loss: 0.0001
Epoch [876/1000], Loss: 0.0001
Epoch [877/1000], Loss: 0.0001
Epoch [878/1000], Loss: 0.0001
Epoch [879/1000], Loss: 0.0001
Epoch [880/1000], Loss: 0.0001
Epoch [881/1000], Loss: 0.0001
Epoch [882/1000], Loss: 0.0001
Epoch [883/1000], Loss: 0.0001
Epoch [884/1000], Loss: 0.0001
Epoch [885/1000], Loss: 0.0001
Epoch [886/1000], Loss: 0.0001
Epoch [887/1000], Loss: 0.0001
Epoch [888/1000], Loss: 0.0001
Epoch [889/1000], Loss: 0.0001
Epoch [890/1000], Loss: 0.0000
Epoch [891/1000], Loss: 0.0000
Epoch [892/1000], Loss: 0.0000
Epoch [893/1000], Loss: 0.0000
Epoch [894/1000], Loss: 0.0000
Epoch [895/1000], Loss: 0.0000
Epoch [896/1000], Loss: 0.0000
Epoch [897/1000], Loss: 0.0000
Epoch [898/1000], Loss: 0.0000
Epoch [899/1000], Loss: 0.0000
Epoch [900/1000], Loss: 0.0000
Epoch [901/1000], Loss: 0.0000
Epoch [902/1000], Loss: 0.0000
Epoch [903/1000], Loss: 0.0000
Epoch [904/1000], Loss: 0.0000
Epoch [905/1000], Loss: 0.0000
Epoch [906/1000], Loss: 0.0000
Epoch [907/1000], Loss: 0.0000
Epoch [908/1000], Loss: 0.0000
Epoch [909/1000], Loss: 0.0000
Epoch [910/1000], Loss: 0.0000
Epoch [911/1000], Loss: 0.0000
Epoch [912/1000], Loss: 0.0000
Epoch [913/1000], Loss: 0.0000
Epoch [914/1000], Loss: 0.0000
Epoch [915/1000], Loss: 0.0000
Epoch [916/1000], Loss: 0.0000
Epoch [917/1000], Loss: 0.0000
Epoch [918/1000], Loss: 0.0000
Epoch [919/1000], Loss: 0.0000
Epoch [920/1000], Loss: 0.0000
Epoch [921/1000], Loss: 0.0000
Epoch [922/1000], Loss: 0.0000
Epoch [923/1000], Loss: 0.0000
Epoch [924/1000], Loss: 0.0000
Epoch [925/1000], Loss: 0.0000
Epoch [926/1000], Loss: 0.0000
Epoch [927/1000], Loss: 0.0000
Epoch [928/1000], Loss: 0.0000
Epoch [929/1000], Loss: 0.0000
Epoch [930/1000], Loss: 0.0000
Epoch [931/1000], Loss: 0.0000
Epoch [932/1000], Loss: 0.0000
Epoch [933/1000], Loss: 0.0000
Epoch [934/1000], Loss: 0.0000
Epoch [935/1000], Loss: 0.0000
Epoch [936/1000], Loss: 0.0000
Epoch [937/1000], Loss: 0.0000
Epoch [938/1000], Loss: 0.0000
Epoch [939/1000], Loss: 0.0000
Epoch [940/1000], Loss: 0.0000
Epoch [941/1000], Loss: 0.0000
Epoch [942/1000], Loss: 0.0000
Epoch [943/1000], Loss: 0.0000
Epoch [944/1000], Loss: 0.0000
Epoch [945/1000], Loss: 0.0000
Epoch [946/1000], Loss: 0.0000
Epoch [947/1000], Loss: 0.0000
Epoch [948/1000], Loss: 0.0000
Epoch [949/1000], Loss: 0.0000
Epoch [950/1000], Loss: 0.0000
Epoch [951/1000], Loss: 0.0000
Epoch [952/1000], Loss: 0.0000
Epoch [953/1000], Loss: 0.0000
Epoch [954/1000], Loss: 0.0000
Epoch [955/1000], Loss: 0.0000
Epoch [956/1000], Loss: 0.0000
Epoch [957/1000], Loss: 0.0000
Epoch [958/1000], Loss: 0.0000
Epoch [959/1000], Loss: 0.0000
Epoch [960/1000], Loss: 0.0000
Epoch [961/1000], Loss: 0.0000
Epoch [962/1000], Loss: 0.0000
Epoch [963/1000], Loss: 0.0000
Epoch [964/1000], Loss: 0.0000
Epoch [965/1000], Loss: 0.0000
Epoch [966/1000], Loss: 0.0000
Epoch [967/1000], Loss: 0.0000
Epoch [968/1000], Loss: 0.0000
Epoch [969/1000], Loss: 0.0000
Epoch [970/1000], Loss: 0.0000
Epoch [971/1000], Loss: 0.0000
Epoch [972/1000], Loss: 0.0000
Epoch [973/1000], Loss: 0.0000
Epoch [974/1000], Loss: 0.0000
Epoch [975/1000], Loss: 0.0000
Epoch [976/1000], Loss: 0.0000
Epoch [977/1000], Loss: 0.0000
Epoch [978/1000], Loss: 0.0000
Epoch [979/1000], Loss: 0.0000
Epoch [980/1000], Loss: 0.0000
Epoch [981/1000], Loss: 0.0000
Epoch [982/1000], Loss: 0.0000
Epoch [983/1000], Loss: 0.0000
Epoch [984/1000], Loss: 0.0000
Epoch [985/1000], Loss: 0.0000
Epoch [986/1000], Loss: 0.0000
Epoch [987/1000], Loss: 0.0000
Epoch [988/1000], Loss: 0.0000
Epoch [989/1000], Loss: 0.0000
Epoch [990/1000], Loss: 0.0000
Epoch [991/1000], Loss: 0.0000
Epoch [992/1000], Loss: 0.0000
Epoch [993/1000], Loss: 0.0000
Epoch [994/1000], Loss: 0.0000
Epoch [995/1000], Loss: 0.0000
Epoch [996/1000], Loss: 0.0000
Epoch [997/1000], Loss: 0.0000
Epoch [998/1000], Loss: 0.0000
Epoch [999/1000], Loss: 0.0000
Epoch [1000/1000], Loss: 0.0000
Starting to train MultiPatternAttention_Classifier on SonyAIBORobotSurface2_TRAIN.csv
Epoch [1/1000], Loss: 0.7033
Epoch [2/1000], Loss: 0.6827
Epoch [3/1000], Loss: 0.6615
Epoch [4/1000], Loss: 0.6390
Epoch [5/1000], Loss: 0.6148
Epoch [6/1000], Loss: 0.5887
Epoch [7/1000], Loss: 0.5609
Epoch [8/1000], Loss: 0.5318
Epoch [9/1000], Loss: 0.5020
Epoch [10/1000], Loss: 0.4722
Epoch [11/1000], Loss: 0.4433
Epoch [12/1000], Loss: 0.4160
Epoch [13/1000], Loss: 0.3908
Epoch [14/1000], Loss: 0.3681
Epoch [15/1000], Loss: 0.3478
Epoch [16/1000], Loss: 0.3296
Epoch [17/1000], Loss: 0.3131
Epoch [18/1000], Loss: 0.2976
Epoch [19/1000], Loss: 0.2826
Epoch [20/1000], Loss: 0.2676
Epoch [21/1000], Loss: 0.2522
Epoch [22/1000], Loss: 0.2363
Epoch [23/1000], Loss: 0.2199
Epoch [24/1000], Loss: 0.2029
Epoch [25/1000], Loss: 0.1857
Epoch [26/1000], Loss: 0.1685
Epoch [27/1000], Loss: 0.1515
Epoch [28/1000], Loss: 0.1350
Epoch [29/1000], Loss: 0.1193
